id,name,address,lat,lon,discount,note,source
1,스타벅스 사이버한국외대점,서울 동대문구 휘경로 6 (이문동),37.5960557619287,127.060749918639,텀블러 사용시 에코별 적립 or 400원 할인,,original
2,너드커피,서울 용산구 청파로47길 78 제1호 내제1층호,,,텀블러 100원 할인,,original
3,로스터리 카페 505,서울특별시 용산구 청파로47다길 5-1 1층,,,텀블러 200원 할인,,original
4,RE CAFÉ,"서울특별시 용산구 청파로45길 3 4층, RE CAFE",,,텀블러 300원 할인,,original
5,미니멀커피,서울 용산구 두텁바위로1길 61 1층 미니멀커피,,,텀블러 300원 할인,,original
6,루다브레드,서울 용산구 청파로47길 89 102호 루다브레드,,,텀블러 300원 할인,,original
7,투썸플레이스 숙명여대점,서울 용산구 청파로47길 49 1층,,,텀블러 300원 할인,,original
8,쥬케로카페,서울특별시 용산구 청파로47가길 9 쥬케로카페,,,텀블러 400원 할인,,original
9,스타벅스 숙명여대정문점,서울 용산구 청파로47길 100 (청파동2가) 프라임관B1F(로비층),,,텀블러 400원 할인,,original
10,오브너리,서울특별시 용산구 한강대로 205 용산파크자이 c동 1층 11호,,,텀블러 500원 할인,,original
11,맥심플랜트,서울 용산구 이태원로 250,,,텀블러 500원 할인,,original
12,카페 지니얼,서울 용산구 청파로49길 56 102호,,,텀블러 500원 할인,,original
13,카페나리나무,서울 용산구 청파로47길 47-12 지하1층 카페나리나무,,,텀블러 500원 할인,,original
14,모센트,서울특별시 용산구 한강대로52길 25-14 1층 모센트,,,텀블러 5% 할인,,original
15,올웨이즈어거스트로스터리,서울 용산구 한강대로 179 1층,,,"텀블러 2,000원 할인",,original
16,을의커피,서울 용산구 청파로47나길 13 1층,,,"테이크아웃 1,000원 할인",,original
17,청파맨션,서울 용산구 청파로47나길 20,,,"테이크아웃 1,000원 할인",,original
18,슬로우슬로우,서울특별시 용산구 청파로49길 17,,,"테이크아웃 1,000원 할인",,original
19,레스티오 동물생명대점,서울 광진구 능동로 120,,,텀블러 500원 할인,,original
20,레스또 커피,서울특별시 광진구 군자로6길 50-5 1층 레스또커피,,,"테이크아웃 1,000원 할인",,original
21,카페드림 홍익대점,서울 마포구 와우산로 94 홍익대학교 인문사회관 A동 1층,,,텀블러 500원 할인,,original
22,더스토리지,서울특별시 성동구 사근동8길 6,,,텀블러 500원 할인,,original
23,카페 우주 Café UJU,서울특별시 광진구 광나루로12길 20 1층,,,텀블러 500원 할인,,original
24,카페 704호,서울 광진구 자양동 225-37,,,텀블러 500원 할인,,original
25,계절의 목소리,서울특별시 서대문구 이화여대3길 27 2층,,,텀블러 500원 할인,,original
26,스타벅스 건국대점,서울 광진구 능동로 117 (화양동),,,텀블러 400원 할인,,original
27,오소리 베이커리,서울 광진구 능동로 177 1~3층,,,텀블러 1000원 할인,,original
28,군자역 투썸플레이스,서울특별시 광진구 군자동 477-12 1층,,,텀블러 300원 할인,,original
29,윤키,서울특별시 광진구 능동로38길 27 1층 윤키,,,텀블러 300원 할인,,original
30,Palco 팔코,서울 광진구 능동로 330,,,텀블러 500원 할인,,original
31,오무오무,서울특별시 광진구 능동로37길 40-5 1층,,,텀블러 500원 할인,,original
32,보난자커피 군자,서울특별시 광진구 능동로 239-1 B동 1층 보난자커피,,,텀블러 10% 할인,,original
33,쿤스,서울특별시 광진구 동일로 288 1층,,,텀블러 500원 할인,,original
34,원즈커피,서울 광진구 자양로32길 32 카페 원즈커피 어린이대공원 본점,,,텀블러 1500원 할인,,original
35,오우라,서울특별시 동대문구 천호대로77나길 2 101호,,,텀블러 500원 할인,,original
36,커피공급소,서울 광진구 자양로 183 102호,,,텀블러 300원 할인,,original
37,로쿠커피,서울 광진구 군자로15길 14 1층 로쿠커피,,,텀블러 300원 할인,,original
38,에이크커피바 강남,서울 서초구 강남대로51길 10 1층 102호,,,텀블러 500원 할인,,original
39,카페이츠,서울특별시 광진구 자양로18길 45 2층,,,텀블러 500원 할인,,original
40,핀커피,서울 광진구 아차산로 413-6,,,,,original
41,미학당,서울 동작구 상도로37길 81 1층,,,,,original
42,커피바이핸즈 로즈터리,서울 동작구 상도로47길 22 1층,,,,,original
43,카페니토,서울 동작구 상도로15길 105 1층 카페니토,,,,,original
44,비건마마,서울 관악구 봉천로 457-1 1층,,,,,original
45,토프레소 청림점,서울 관악구 청림3길 10,,,,,original
46,이도카페,서울 서초구 동광로 10-1 1층,,,,,original
47,카페 거북이,서울 서초구 방배천로4안길 48 1층,,,,,original
48,FeelYo,서울 동대문구 휘경로2길 5-2 2층,,,텀블러 2000원 할인,,original
49,투썸플레이스 한국외대점,서울 동대문구 이문로 104,,,텀블러 300원 할인,,original
50,stack layer coffee,서울 동대문구 천장산로 28 1층,,,텀블러 사용시 10% 적립,,original
51,아티제 외대점,서울 동대문구 이문로 107 한국외국어대학교,,,텀블러 500원 할인,,original
52,삼시커피 외대점,서울 동대문구 이문로35길 21 E동 1층 101호,,,텀블러 300원 할인,,original
